17001, 0.161658, 0, 500241
17001, 0.391077, 1, 108405
17001, 0.211561, 0, 639109
17001, 0.178079, 0, 555795
17001, 0.177400, 0, 548506
17001, 0.404238, 1, 136652
17001, 0.159112, 1, -504645
17001, 0.182805, 1, -447714
17001, 0.171027, 1, -475802
17001, 0.166016, 1, -492456
17001, 0.312050, 1, -114705
17001, 0.406573, 1, 93208
17001, 0.168747, 1, -496943
17001, 0.166468, 0, 493081
17001, 0.217712, 1, -345347
17001, 0.173487, 0, 503780
17001, 0.395704, 1, 87474
17001, 0.177629, 1, -478140
17001, 0.295057, 1, -101452
17001, 0.226367, 1, -351253
17001, 0.172460, 0, 497601
17001, 0.397933, 1, 68180
17001, 0.199393, 1, -393940
17001, 0.265446, 0, 731362
17001, 0.388728, 1, 55655
17001, 0.171401, 1, -479646
17001, 0.174932, 1, -467904
17001, 0.170510, 1, -483622
17001, 0.159157, 1, -509853
17001, 0.363754, 1, 17306
17001, 0.169288, 0, 512844
17001, 0.194329, 0, 597308
17001, 0.170215, 0, 502773
17001, 0.268874, 1, -239337
17001, 0.412962, 1, 84249
17001, 0.187522, 1, -449101
17001, 0.169131, 1, -487542
17001, 0.174204, 1, -482065
17001, 0.165165, 1, -493147
17001, 0.397070, 1, 53611
17001, 0.201886, 0, 635857
18001, 0.259798, 0, 765884
18001, 0.436023, 1, 166832
18001, 0.184073, 0, 548716
18001, 0.228502, 0, 699008
18001, 0.184295, 0, 534190
18001, 0.165693, 0, 515465
18001, 0.434986, 1, 171291
18001, 0.181826, 1, -437899
18001, 0.193088, 1, -430484
18001, 0.170942, 1, -481518
18001, 0.429641, 2, -828855
18001, 0.184848, 1, -436831
18001, 0.207127, 1, -367715
18001, 0.189853, 1, -443444
18001, 0.424328, 1, 151206
18001, 0.186529, 0, 540509
18001, 0.226012, 0, 689930
18001, 0.189533, 0, 553111
18001, 0.184310, 0, 553471
18001, 0.353402, 1, 88265
18001, 0.190941, 1, -440086
18001, 0.192629, 1, -421329
18001, 0.171035, 1, -468831
18001, 0.311614, 1, -111564
18001, 0.221456, 0, 632273
18001, 0.231716, 1, -306954
18001, 0.190556, 0, 580273
18001, 0.304215, 1, -112380
18001, 0.217733, 1, -360712
18001, 0.203069, 1, -369099
18001, 0.191095, 0, 544680
18001, 0.293653, 1, -191612
18001, 0.367377, 1, 37553
18001, 0.184230, 1, -447992
18001, 0.195898, 1, -424484
18001, 0.182411, 1, -439216
18001, 0.183384, 1, -444295
18001, 0.397091, 2, -812825
18001, 0.228184, 1, -286977
18001, 0.189447, 1, -443648
18001, 0.234475, 1, -321713
18001, 0.396524, 1, 108094
18001, 0.202460, 1, -361330
18001, 0.184382, 1, -450873
18001, 0.336664, 1, -45529
18001, 0.202350, 0, 611294
18001, 0.224217, 0, 684141
18001, 0.173805, 0, 539030
18001, 0.340842, 1, -38654
18001, 0.227057, 1, -342522
18001, 0.196631, 1, -403162
18001, 0.183625, 1, -443015
18001, 0.336169, 1, -72873
18001, 0.220624, 1, -362930
18001, 0.195820, 1, -421556
18001, 0.207848, 1, -348369
18001, 0.331460, 1, -51805
18001, 0.215330, 0, 635946
18001, 0.180127, 0, 532544
18001, 0.454545, 1, 404760
18001, 0.180075, 1, -458270
18001, 0.185355, 1, -456300
18001, 0.179154, 1, -456387
18001, 0.405105, 2, -832949
18001, 0.195338, 1, -426184
18001, 0.171148, 0, 527025
18001, 0.185874, 0, 548924
18001, 0.440388, 1, 227383
18001, 0.181070, 0, 545284
18001, 0.178888, 0, 547059
18001, 0.177815, 1, -446569
18001, 0.440716, 2, -767935
18001, 0.226195, 1, -310876
18001, 0.192832, 1, -388428
18001, 0.187112, 1, -431529
18001, 0.172446, 1, -455574
18001, 0.240747, 1, -294125
18001, 0.449637, 2, -744285
18001, 0.187563, 1, -433832
18001, 0.182529, 1, -444496
18001, 0.367519, 1, 33595
18001, 0.179342, 0, 663882
18001, 0.217431, 0, 647897
18001, 0.414720, 1, 144549
18001, 0.225405, 0, 697376
18001, 0.176816, 0, 551873
18001, 0.179609, 0, 540898
18001, 0.185492, 0, 562257
18001, 0.437862, 1, 191797
18001, 0.271325, 1, -89394
18001, 0.224671, 0, 682173
18001, 0.234732, 0, 679790
18001, 0.234586, 1, -290078
18001, 0.232216, 1, -270614
18001, 0.215165, 1, -338306
18001, 0.228455, 1, -290318
18001, 0.225042, 1, -285236
18001, 0.255838, 0, 769990
18001, 0.216680, 0, 679989
18001, 0.255308, 1, -175564
19001, 0.228891, 1, -278306
19001, 0.225300, 1, -307648
19001, 0.448859, 2, -732589
19001, 0.271751, 1, -109901
19001, 0.231446, 0, 713001
19001, 0.368453, 1, 110972
19001, 0.291361, 1, -112442
19001, 0.358540, 1, 74114
19001, 0.235776, 1, -161144
19001, 0.411950, 1, 367077
19001, 0.270152, 1, -98722
19001, 0.262889, 0, 919731
19001, 0.482759, 1, 586501
19001, 0.296631, 1, -19377
19001, 0.278532, 1, -60010
19001, 0.228428, 1, -314149
19001, 0.194962, 1, -353571
19001, 0.203156, 1, -411823
19001, 0.471788, 2, -664411
19001, 0.202496, 1, -397214
19001, 0.454946, 1, 204040
19001, 0.196678, 0, 586482
19001, 0.429339, 1, 259195
19001, 0.198351, 0, 575504
19001, 0.246991, 0, 715855
19001, 0.429738, 1, 201672
19001, 0.211089, 0, 613678
19001, 0.452117, 1, 218569
19001, 0.206994, 0, 613325
19001, 0.240805, 0, 722994
19001, 0.192102, 0, 582135
19001, 0.181068, 0, 576715
19001, 0.446641, 1, 222291
19001, 0.212663, 1, -376414
19001, 0.195970, 1, -407959
19001, 0.191835, 1, -408023
19001, 0.454322, 1, 273906
19001, 0.200328, 1, -384560
19001, 0.204418, 1, -386358
19001, 0.338861, 1, -68305
19001, 0.252724, 1, -273501
19001, 0.192130, 1, -418230
19001, 0.453526, 2, -759103
19001, 0.188071, 1, -424907
19001, 0.462147, 1, 238892
19001, 0.248767, 1, -264146
19001, 0.188246, 0, 572038
19001, 0.199757, 0, 587888
19001, 0.472106, 1, 285965
19001, 0.230714, 0, 767013
19001, 0.183737, 0, 582839
19001, 0.237427, 1, -290250
19001, 0.458039, 1, 211686
19001, 0.269521, 1, -206889
19001, 0.206486, 1, -394318
19001, 0.188588, 1, -423414
19001, 0.226235, 1, -338930
19001, 0.397050, 1, 121950
19001, 0.199237, 0, 582300
19001, 0.467701, 1, 311938
19001, 0.195239, 0, 594191
19001, 0.216694, 0, 672510
19001, 0.200476, 0, 591664
19001, 0.195917, 0, 588510
19001, 0.366601, 1, 11120
19001, 0.192965, 1, -415602
19001, 0.226755, 1, -319362
19001, 0.191721, 1, -428557
19001, 0.380530, 1, 62866
19001, 0.195635, 1, -415444
19001, 0.300911, 1, -99364
19001, 0.460061, 1, 308899
19001, 0.195289, 1, -409922
19001, 0.190437, 1, -427275
19001, 0.217710, 1, -334881
19001, 0.236082, 1, -305553
19001, 0.466612, 1, 271627
19001, 0.194106, 1, -416851
19001, 0.203218, 1, -369068
19001, 0.193292, 1, -418741
19001, 0.197359, 1, -418191
19001, 0.443858, 2, -756620
19001, 0.239730, 1, -251209
19001, 0.195526, 1, -407657
19001, 0.306417, 1, -133929
19001, 0.339583, 1, -83600
19001, 0.254019, 1, -233751
19001, 0.204728, 1, -396227
19001, 0.451545, 1, 247524
19001, 0.194722, 1, -420121
19001, 0.248307, 1, -244686
19001, 0.204757, 1, -347539
19001, 0.443985, 2, -778925
19001, 0.198568, 1, -388763
19001, 0.251486, 1, -202694
19001, 0.230708, 1, -323606
19001, 0.463471, 2, -734089
19001, 0.192337, 1, -420369
19001, 0.244235, 1, -274304
19001, 0.199123, 1, -403702
20001, 0.238570, 1, -319729
20001, 0.478352, 1, 304182
20001, 0.209153, 1, -350387
20001, 0.201128, 1, -381479
20001, 0.452881, 2, -734330
20001, 0.211067, 1, -386503
20001, 0.230398, 1, -296802
20001, 0.207246, 1, -364921
20001, 0.201510, 1, -405416
20001, 0.300531, 1, -175373
20001, 0.503654, 1, 385760
20001, 0.210940, 0, 637903
20001, 0.206422, 0, 626359
20001, 0.220135, 0, 640991
20001, 0.373854, 1, 85936
20001, 0.220221, 1, -341740
20001, 0.224395, 1, -360261
20001, 0.228716, 1, -318112
20001, 0.248587, 1, -247066
20001, 0.283290, 0, 815607
20001, 0.482887, 2, -650386
20001, 0.197000, 1, -397545
20001, 0.255439, 1, -203956
20001, 0.486352, 2, -674115
20001, 0.208897, 1, -375231
20001, 0.457359, 2, -691980
20001, 0.201317, 1, -377314
20001, 0.205631, 1, -372315
20001, 0.321669, 1, -100030
20001, 0.344887, 1, 38571
20001, 0.295285, 1, -166602
20001, 0.372261, 1, 37904
20001, 0.204698, 1, -386309
20001, 0.256694, 1, -179034
20001, 0.210366, 1, -379816
20001, 0.233421, 1, -316448
20001, 0.471899, 1, 296691
20001, 0.224273, 1, -343762
20001, 0.211284, 1, -362165
20001, 0.495587, 2, -599852
20001, 0.211747, 1, -371732
20001, 0.413735, 2, -832783
20001, 0.200556, 1, -390640
20001, 0.225239, 1, -311988
20001, 0.405825, 1, 148445
20001, 0.200320, 1, -385310
20001, 0.200711, 1, -382308
20001, 0.202760, 1, -372378
20001, 0.193486, 1, -399540
20001, 0.496673, 1, 421414
20001, 0.203684, 0, 632434
20001, 0.421450, 1, 180475
20001, 0.238973, 0, 764228
20001, 0.212669, 0, 664009
20001, 0.207200, 0, 605643
20001, 0.466851, 1, 277361
20001, 0.234662, 0, 708792
20001, 0.196991, 0, 630733
20001, 0.246716, 0, 735850
20001, 0.320804, 1, 27539
20001, 0.239615, 0, 768804
20001, 0.220914, 0, 646031
20001, 0.436655, 1, 299201
20001, 0.195034, 0, 608505
20001, 0.336699, 1, 40342
20001, 0.473570, 2, -661188
20001, 0.213296, 1, -361338
20001, 0.237789, 1, -295314
20001, 0.483153, 1, 320955
20001, 0.201953, 1, -390414
20001, 0.212411, 1, -363835
20001, 0.470543, 2, -669479
20001, 0.202767, 1, -380250
20001, 0.332500, 1, -65236
20001, 0.297007, 1, -123822
20001, 0.267693, 1, -185986
20001, 0.216751, 1, -354940
20001, 0.196871, 1, -366286
20001, 0.268651, 1, -211044
20001, 0.345762, 1, 39285
20001, 0.216236, 1, -357598
20001, 0.205823, 1, -382085
20001, 0.366011, 1, 6318
20001, 0.256460, 1, -161124
20001, 0.207156, 1, -368969
20001, 0.212888, 1, -363447
20001, 0.482953, 1, 334860
20001, 0.242438, 1, -259944
20001, 0.200703, 1, -397132
20001, 0.201671, 0, 616847
20001, 0.208066, 0, 639117
20001, 0.337792, 1, -35902
20001, 0.336346, 1, -59246
20001, 0.314981, 1, -107732
20001, 0.471685, 2, -686261
20001, 0.259953, 1, -198380
20001, 0.218873, 1, -326535
20001, 0.364312, 1, 31106
20001, 0.201914, 1, -373626
20001, 0.244404, 1, -246144
21001, 0.387909, 1, 84646
21001, 0.221749, 1, -364773
21001, 0.259754, 1, -238911
21001, 0.526668, 1, 441272
21001, 0.210298, 0, 652961
21001, 0.216858, 0, 656497
21001, 0.233105, 0, 741569
21001, 0.232205, 0, 686079
21001, 0.213294, 0, 638334
21001, 0.392859, 1, 237972
21001, 0.247178, 0, 766458
21001, 0.250106, 1, -224251
21001, 0.264983, 1, -184817
21001, 0.443739, 2, -651272
21001, 0.276179, 1, -160816
21001, 0.254856, 0, 794326
21001, 0.249411, 1, -198108
21001, 0.268464, 1, -190585
21001, 0.273408, 1, -168687
21001, 0.250871, 0, 771130
21001, 0.518204, 2, -250819
21001, 0.309055, 1, -50612
21001, 0.249012, 1, -213624
21001, 0.262880, 1, -172040
21001, 0.278321, 1, -176242
21001, 0.361887, 1, 88126
21001, 0.466669, 1, 316884
21001, 0.253373, 1, -190985
21001, 0.469642, 2, -440473
21001, 0.315850, 1, 27740
21001, 0.302810, 1, 56001
21001, 0.317775, 1, 78792
21001, 0.320448, 1, 44391
21001, 0.233298, 1, -316256
21001, 0.259898, 1, -184713
21001, 0.425148, 1, 223030
21001, 0.205993, 1, -363328
21001, 0.313171, 1, -85061
21001, 0.473869, 1, 324407
21001, 0.227198, 1, -341740
21001, 0.212180, 1, -367914
21001, 0.421092, 1, 246778
21001, 0.216822, 1, -363828
21001, 0.226920, 1, -333788
21001, 0.388420, 1, 87168
21001, 0.284981, 1, -125248
21001, 0.334259, 1, -73590
21001, 0.369390, 1, 14744
21001, 0.232279, 1, -307625
21001, 0.234167, 0, 697560
21001, 0.502189, 1, 366976
21001, 0.239859, 0, 703743
21001, 0.236405, 0, 727323
21001, 0.211832, 0, 649563
21001, 0.214263, 0, 650829
21001, 0.511848, 1, 405373
21001, 0.255840, 1, -229897
21001, 0.227137, 1, -322965
21001, 0.348940, 1, -4563
21001, 0.257443, 0, 782515
21001, 0.249865, 1, -209553
21001, 0.212812, 1, -344499
21001, 0.490406, 1, 338799
21001, 0.220105, 0, 647687
21001, 0.414133, 1, 216137
21001, 0.204165, 0, 627976
21001, 0.296878, 1, -90577
21001, 0.485265, 2, -656659
21001, 0.222036, 1, -336395
21001, 0.221266, 1, -332960
21001, 0.490696, 2, -630492
21001, 0.251191, 1, -211876
21001, 0.221468, 1, -340828
21001, 0.460715, 2, -740210
21001, 0.229006, 1, -328941
21001, 0.270159, 1, -135809
21001, 0.235674, 0, 681820
21001, 0.463267, 1, 327758
21001, 0.226519, 0, 690709
21001, 0.223507, 0, 663170
21001, 0.230720, 0, 702525
21001, 0.277876, 1, -157324
21001, 0.426018, 2, -760717
21001, 0.224395, 1, -341091
21001, 0.213914, 1, -341623
21001, 0.523846, 2, -531443
21001, 0.290797, 1, -115561
21001, 0.220468, 1, -345173
21001, 0.340315, 1, -42879
21001, 0.400206, 1, 174294
21001, 0.236814, 0, 707360
21001, 0.236030, 0, 681493
21001, 0.503036, 1, 382403
21001, 0.255144, 1, -184617
21001, 0.223663, 1, -329500
21001, 0.215872, 1, -341196
21001, 0.338393, 1, -36762
21001, 0.325374, 1, -19543
21001, 0.233513, 1, -325157
21001, 0.228587, 1, -330367
22001, 0.513805, 2, -574422
22001, 0.294220, 1, -101853
22001, 0.234420, 1, -311305
22001, 0.356106, 1, 3461
22001, 0.407093, 1, 142504
22001, 0.233556, 0, 701820
22001, 0.222382, 0, 656503
22001, 0.518663, 2, -603603
22001, 0.281648, 1, -132799
22001, 0.228038, 1, -320731
22001, 0.226292, 1, -309118
22001, 0.360673, 1, 4554
22001, 0.346127, 1, 13792
22001, 0.231438, 1, -324414
22001, 0.237141, 1, -305738
22001, 0.526858, 1, 494874
22001, 0.255442, 0, 764408
22001, 0.245218, 0, 715889
22001, 0.435970, 1, 297265
22001, 0.275171, 0, 809759
22001, 0.232800, 1, -306448
22001, 0.226841, 1, -318990
22001, 0.522731, 2, -568120
22001, 0.266118, 1, -181930
22001, 0.233298, 1, -289194
22001, 0.220321, 1, -314996
22001, 0.382687, 1, 107529
22001, 0.290042, 1, -149735
22001, 0.325568, 0, 942638
22001, 0.517658, 2, -561924
22001, 0.291882, 1, -123962
22001, 0.229073, 1, -318550
22001, 0.242833, 1, -280081
22001, 0.222363, 1, -319302
22001, 0.414475, 2, -850573
22001, 0.215700, 1, -350610
22001, 0.280408, 1, -187212
22001, 0.504762, 1, 361920
22001, 0.230052, 0, 683527
22001, 0.235406, 0, 702914
22001, 0.229015, 0, 681647
22001, 0.393930, 1, 149794
22001, 0.235051, 0, 690584
22001, 0.346008, 1, -15175
22001, 0.456500, 2, -788703
22001, 0.257003, 1, -198713
22001, 0.224185, 1, -338893
22001, 0.230297, 1, -306401
22001, 0.229792, 1, -252654
22001, 0.315732, 1, -73266
22001, 0.504986, 1, 350033
22001, 0.215096, 1, -351431
22001, 0.300282, 1, -145916
22001, 0.505042, 1, 339383
22001, 0.233325, 1, -314919
22001, 0.218525, 0, 669283
22001, 0.502530, 1, 360473
22001, 0.226546, 0, 678387
22001, 0.227731, 0, 684895
22001, 0.459533, 1, 260532
22001, 0.243836, 0, 739104
22001, 0.233896, 0, 669680
22001, 0.231436, 0, 676405
22001, 0.500025, 1, 343301
22001, 0.223611, 1, -310012
22001, 0.231148, 1, -317818
22001, 0.225403, 1, -342841
22001, 0.252275, 1, -280019
22001, 0.491216, 2, -614570
22001, 0.215895, 1, -338909
22001, 0.223982, 1, -325832
22001, 0.414187, 1, 128204
22001, 0.228205, 1, -305712
22001, 0.318695, 1, -53346
22001, 0.520933, 1, 420594
22001, 0.229489, 0, 731616
22001, 0.222436, 0, 671770
22001, 0.222506, 0, 667623
22001, 0.510605, 1, 385901
22001, 0.249299, 0, 742709
22001, 0.223905, 0, 684765
22001, 0.314790, 1, -27750
22001, 0.465594, 1, 304291
22001, 0.222344, 1, -313850
22001, 0.224770, 1, -325805
22001, 0.520414, 1, 409883
22001, 0.245784, 1, -241727
22001, 0.245705, 0, 824443
22001, 0.226221, 1, -296445
22001, 0.223043, 1, -303195
22001, 0.336734, 1, 51158
22001, 0.522011, 1, 447062
22001, 0.224998, 0, 687566
22001, 0.246878, 0, 777293
22001, 0.214175, 1, -312974
22001, 0.520006, 2, -533672
22001, 0.234301, 1, -222293
22001, 0.284408, 1, -86995
22001, 0.217350, 1, -295859
22001, 0.260693, 0, 856262
23001, 0.235116, 1, -271456
23001, 0.547104, 2, -415156
23001, 0.232430, 1, -299155
23001, 0.242715, 1, -269146
23001, 0.523514, 2, -515999
23001, 0.247102, 1, -256419
23001, 0.480048, 2, -651643
23001, 0.243885, 1, -249976
23001, 0.292918, 1, -113671
23001, 0.260587, 0, 826195
23001, 0.242873, 1, -268154
23001, 0.492567, 2, -610688
23001, 0.242114, 1, -266567
23001, 0.528812, 2, -517794
23001, 0.249660, 1, -240828
23001, 0.268302, 0, 859842
23001, 0.223733, 0, 705195
23001, 0.458753, 1, 483361
23001, 0.282575, 1, -102975
23001, 0.240971, 1, -283770
23001, 0.364665, 1, 88664
23001, 0.273237, 1, -193388
23001, 0.299439, 1, -56574
23001, 0.257282, 0, 772147
23001, 0.228199, 0, 703854
23001, 0.539961, 1, 490739
23001, 0.224952, 1, -288027
23001, 0.522162, 1, 462101
23001, 0.226727, 1, -305940
23001, 0.275380, 1, -146972
23001, 0.252347, 1, -110177
23001, 0.247852, 1, -269328
23001, 0.521435, 1, 440862
23001, 0.247365, 1, -250453
23001, 0.235219, 1, -302623
23001, 0.546311, 2, -525754
23001, 0.283112, 1, -100099
23001, 0.226817, 1, -301217
23001, 0.460929, 2, -729944
23001, 0.239335, 1, -283281
23001, 0.332188, 1, 129576
23001, 0.280013, 1, -132626
23001, 0.311090, 1, -34061
23001, 0.290688, 1, -109348
23001, 0.306617, 1, -64087
23001, 0.304934, 1, -69993
23001, 0.282675, 0, 849372
23001, 0.311922, 1, -39762
23001, 0.304894, 1, -12975
23001, 0.445879, 1, 307593
23001, 0.290804, 1, -96602
23001, 0.286041, 1, -36950
23001, 0.312584, 1, -15447
23001, 0.430079, 1, 310736
23001, 0.277030, 1, -102219
23001, 0.288820, 1, -133508
23001, 0.296142, 0, 901562
23001, 0.373014, 1, 109790
23001, 0.586250, 1, 719490
23001, 0.317435, 1, 68405
23001, 0.306925, 1, 61769
23001, 0.336772, 1, 195674
23001, 0.346300, 1, 158872
23001, 0.342728, 2, -802804
23001, 0.280259, 1, -169208
23001, 0.221087, 1, -324973
23001, 0.517438, 2, -504551
23001, 0.249455, 1, -265137
23001, 0.482148, 2, -679366
23001, 0.230944, 1, -316429
23001, 0.431994, 2, -728652
23001, 0.224452, 1, -309436
23001, 0.348404, 1, -44829
23001, 0.383886, 1, 127119
23001, 0.371384, 1, 59924
23001, 0.276962, 1, -197175
23001, 0.288520, 1, -136287
23001, 0.539230, 1, 465727
23001, 0.243456, 1, -290062
23001, 0.250612, 1, -262008
23001, 0.290335, 1, -122477
23001, 0.236571, 1, -297173
23001, 0.378047, 1, 42637
23001, 0.269166, 1, -193427
23001, 0.297388, 1, -103272
23001, 0.241593, 0, 721580
23001, 0.542287, 1, 494873
23001, 0.258315, 1, -210164
23001, 0.238541, 1, -262270
23001, 0.542591, 2, -511734
23001, 0.237235, 1, -283912
23001, 0.572491, 2, -423801
23001, 0.231326, 1, -295233
23001, 0.256713, 1, -258339
23001, 0.331256, 1, -49537
23001, 0.553920, 2, -438397
23001, 0.232207, 1, -289165
23001, 0.371469, 1, 46064
23001, 0.370456, 1, 57475
23001, 0.228598, 1, -294341
24001, 0.244353, 1, -272374
24001, 0.449843, 1, 292197
24001, 0.254786, 1, -241568
24001, 0.574840, 1, 588569
24001, 0.275787, 1, -161418
24001, 0.252662, 1, -240427
24001, 0.251584, 1, -252353
24001, 0.258880, 1, -231691
24001, 0.310580, 1, -77440
24001, 0.326352, 1, -61300
24001, 0.325497, 1, -49505
24001, 0.569800, 2, -416321
24001, 0.248133, 1, -251870
24001, 0.372374, 1, 89815
24001, 0.300649, 1, -133708
24001, 0.307175, 1, -92913
24001, 0.263562, 0, 781408
24001, 0.227134, 0, 712850
24001, 0.250113, 1, -259704
24001, 0.385906, 1, 122495
24001, 0.370124, 1, 36883
24001, 0.403003, 1, 144775
24001, 0.336560, 1, 1905
24001, 0.248564, 1, -237178
24001, 0.238435, 1, -277046
24001, 0.485795, 1, 359369
24001, 0.285856, 1, -170665
24001, 0.255091, 1, -247011
24001, 0.235601, 1, -275190
24001, 0.436184, 1, 197370
24001, 0.249341, 1, -252202
24001, 0.399151, 1, 75458
24001, 0.263761, 1, -188351
24001, 0.393062, 1, 242770
24001, 0.290675, 1, -127949
24001, 0.357296, 1, 57219
24001, 0.397857, 1, 156461
24001, 0.243375, 0, 747514
24001, 0.247197, 0, 739189
24001, 0.502534, 2, -569752
24001, 0.341773, 1, -9541
24001, 0.561662, 1, 570902
24001, 0.243618, 0, 734341
24001, 0.250443, 1, -234555
24001, 0.257719, 1, -231188
24001, 0.238187, 1, -275239
24001, 0.237570, 1, -280764
24001, 0.394028, 1, 172021
24001, 0.501327, 2, -594071
24001, 0.240222, 1, -257220
24001, 0.328266, 1, -35965
24001, 0.330625, 1, 9087
24001, 0.504760, 2, -593187
24001, 0.295775, 1, -138443
24001, 0.374630, 1, 48675
24001, 0.299389, 1, -109097
24001, 0.253363, 1, -226465
24001, 0.304910, 1, -75282
24001, 0.262528, 0, 766896
24001, 0.532361, 1, 465992
24001, 0.244794, 0, 741713
24001, 0.541444, 1, 482350
24001, 0.250516, 1, -235662
24001, 0.522485, 1, 450884
24001, 0.260507, 1, -230376
24001, 0.243029, 1, -257831
24001, 0.336921, 1, -10226
24001, 0.404507, 1, 224779
24001, 0.390395, 2, -873456
24001, 0.256529, 1, -234026
24001, 0.248903, 1, -250460
24001, 0.286766, 0, 864470
24001, 0.236791, 1, -281498
24001, 0.492129, 1, 418777
24001, 0.266500, 1, -183263
24001, 0.247413, 1, -257510
24001, 0.339835, 1, -10699
24001, 0.581781, 1, 606945
24001, 0.260584, 1, -226658
24001, 0.444253, 1, 253931
24001, 0.254732, 1, -227926
24001, 0.426086, 1, 255306
24001, 0.239634, 1, -260994
24001, 0.375910, 1, 81576
24001, 0.339541, 1, 4485
24001, 0.411985, 2, -796492
24001, 0.260785, 1, -237153
24001, 0.245024, 1, -275127
24001, 0.289799, 1, -116598
24001, 0.260377, 0, 773348
24001, 0.553087, 1, 657306
24001, 0.263319, 1, -184456
24001, 0.243681, 1, -241935
24001, 0.467835, 2, -701768
24001, 0.238018, 1, -276919
24001, 0.453874, 2, -681027
24001, 0.246862, 1, -244335
24001, 0.391469, 2, -854090
24001, 0.292252, 1, -84123
24001, 0.426448, 1, 199707
25001, 0.272914, 1, -189109
25001, 0.474556, 1, 328266
25001, 0.248446, 0, 758277
25001, 0.427177, 1, 202525
25001, 0.261602, 0, 802581
25001, 0.284133, 1, -170354
25001, 0.309011, 1, -122755
25001, 0.615368, 1, 687581
25001, 0.301690, 1, -93212
25001, 0.256973, 1, -139445
25001, 0.311035, 1, -105247
25001, 0.443881, 1, 266843
25001, 0.360092, 1, 41724
25001, 0.542370, 2, -462570
25001, 0.327873, 1, 1410
25001, 0.255646, 0, 754469
25001, 0.252982, 0, 767251
25001, 0.267488, 1, -202872
25001, 0.283274, 1, -114573
25001, 0.549587, 2, -426284
25001, 0.262235, 1, -217579
25001, 0.589943, 2, -247306
25001, 0.259705, 0, 755398
25001, 0.584113, 1, 631054
25001, 0.310970, 1, -54868
25001, 0.276651, 1, -187474
25001, 0.243407, 1, -275419
25001, 0.466760, 2, -670625
25001, 0.334109, 1, 9295
25001, 0.280277, 1, -165776
25001, 0.447442, 1, 226182
25001, 0.298698, 1, -75760
25001, 0.501398, 2, -603902
25001, 0.255141, 1, -243682
25001, 0.491287, 2, -636642
25001, 0.266170, 1, -212178
25001, 0.274265, 1, -136824
25001, 0.355392, 1, 27970
25001, 0.492993, 2, -614003
25001, 0.266969, 1, -216300
25001, 0.356409, 1, 3163
25001, 0.419788, 1, 262106
25001, 0.252442, 0, 761340
25001, 0.287609, 1, -138854
25001, 0.521505, 2, -536912
25001, 0.270696, 1, -196656
25001, 0.251642, 1, -235741
25001, 0.581081, 2, -371196
25001, 0.269565, 1, -194962
25001, 0.256974, 1, -234450
25001, 0.259563, 1, -238125
25001, 0.259220, 1, -233860
25001, 0.484670, 1, 411813
25001, 0.253126, 0, 754691
25001, 0.464051, 1, 280374
25001, 0.314989, 1, -72357
25001, 0.267608, 1, -197189
25001, 0.351250, 1, 32416
25001, 0.458028, 1, 334214
25001, 0.268621, 0, 801574
25001, 0.253267, 1, -222340
25001, 0.245254, 1, -259293
25001, 0.633596, 2, -226274
25001, 0.275868, 1, -172733
25001, 0.257587, 1, -250961
25001, 0.607653, 1, 698642
25001, 0.283847, 1, -172206
25001, 0.253708, 1, -214280
25001, 0.491902, 1, 337741
25001, 0.257020, 1, -224875
25001, 0.507415, 2, -549574
25001, 0.255439, 1, -227473
25001, 0.518215, 2, -535622
25001, 0.265477, 1, -221371
25001, 0.250057, 1, -211959
25001, 0.335006, 1, -32420
25001, 0.574425, 2, -385950
25001, 0.249909, 1, -246944
25001, 0.517079, 1, 482103
25001, 0.265175, 0, 783551
25001, 0.252359, 0, 754958
25001, 0.277310, 1, -145185
25001, 0.288043, 1, -119236
25001, 0.611608, 1, 638596
25001, 0.415481, 1, 180113
25001, 0.359684, 1, 70114
25001, 0.254238, 1, -196051
25001, 0.356986, 1, 62674
25001, 0.501939, 1, 421778
25001, 0.276998, 1, -203233
25001, 0.258631, 1, -212251
25001, 0.266285, 1, -212319
25001, 0.297628, 1, -102048
25001, 0.583390, 2, -375755
25001, 0.255824, 0, 781534
25001, 0.254430, 0, 757967
25001, 0.335174, 1, -39128
25001, 0.370887, 1, 66312
25001, 0.567888, 2, -374806
25001, 0.274224, 1, -143890
26001, 0.297081, 1, -63139
26001, 0.263929, 0, 805094
26001, 0.358441, 1, 97072
26001, 0.609944, 1, 723128
26001, 0.280314, 1, -113621
26001, 0.291005, 1, -89845
26001, 0.503279, 2, -573360
26001, 0.262516, 1, -213295
26001, 0.500180, 1, 454359
26001, 0.274434, 0, 841577
26001, 0.287627, 1, -144655
26001, 0.408212, 1, 147607
26001, 0.330050, 1, -28409
26001, 0.255356, 1, -200572
26001, 0.307637, 1, -80635
26001, 0.491036, 1, 411462
26001, 0.435391, 1, 266567
26001, 0.277267, 1, -165498
26001, 0.477798, 1, 356837
26001, 0.266792, 1, -187895
26001, 0.495458, 1, 341985
26001, 0.320093, 1, -7742
26001, 0.286942, 1, -170060
26001, 0.400835, 1, 141163
26001, 0.287084, 1, -142304
26001, 0.324118, 1, -65979
26001, 0.300685, 1, -119727
26001, 0.539570, 1, 490933
26001, 0.315969, 0, 972340
26001, 0.284857, 1, -143144
26001, 0.276074, 1, -187995
26001, 0.621199, 1, 770230
26001, 0.461105, 1, 299504
26001, 0.267671, 0, 809704
