51001, 0.007352, 0, 21866
52001, 0.014249, 0, 51515
53001, 0.005388, 0, 16122
54001, 0.012620, 0, 33266
55001, 0.000125, 0, 3853
56001, 0.021368, 1, -925814
57001, 0.014149, 0, 36670
58001, 0.000819, 0, 12332
59001, 0.012244, 0, 39661
60001, 0.003901, 0, 18048
61001, 0.007150, 0, 20722
62001, 0.012075, 0, 42730
63001, 0.004028, 0, 18065
64001, 0.022385, 0, 59067
65001, 0.007939, 0, 32075
66001, 0.013658, 0, 35799
67001, 0.010151, 0, 29203
68001, 0.008593, 0, 25863
69001, 0.010536, 0, 32017
70001, 0.018803, 0, 75843
71001, 0.009729, 0, 32226
72001, 0.005598, 0, 20160
73001, 0.015003, 0, 50486
74001, 0.010410, 0, 28999
75001, 0.016952, 0, 38320
76001, 0.012065, 0, 29549
77001, 0.018995, 0, 56198
78001, 0.027673, 0, 62372
79001, 0.009756, 0, 23504
80001, 0.022002, 0, 65704
81001, 0.017609, 1, -942341
82001, 0.002943, 0, 14011
83001, 0.018394, 0, 43531
84001, 0.009270, 0, 33630
85001, 0.009531, 0, 28701
86001, 0.009388, 0, 30254
87001, 0.011110, 0, 36672
88001, 0.027081, 0, 104994
89001, 0.022928, 0, 86417
90001, 0.011212, 0, 31042
91001, 0.017188, 0, 67032
92001, 0.013187, 0, 45132
93001, 0.031884, 0, 100650
94001, 0.019203, 0, 57806
95001, 0.022399, 0, 70960
96001, 0.014245, 0, 40344
97001, 0.009862, 0, 42602
98001, 0.023657, 0, 56124
99001, 0.006608, 0, 24256
1, 0.000118, 0, 573
1001, 0.000463, 0, 1230
2001, 0.000571, 0, 1486
3001, 0.001091, 0, 3328
4001, 0.003609, 0, 12485
5001, 0.002213, 0, 18826
6001, 0.001987, 0, 4826
7001, 0.001790, 0, 5249
8001, 0.002430, 0, 6608
9001, 0.002500, 0, 7133
10001, 0.004672, 0, 9326
11001, 0.002475, 0, 6292
12001, 0.003145, 0, 9363
13001, 0.003361, 0, 12376
14001, 0.005688, 0, 11752
15001, 0.002663, 0, 7265
16001, 0.004745, 0, 12363
17001, 0.005953, 0, 14839
18001, 0.006092, 0, 18492
19001, 0.003364, 0, 12575
20001, 0.007076, 0, 19764
21001, 0.006360, 0, 16500
22001, 0.005333, 0, 14264
23001, 0.007570, 0, 23601
24001, 0.010744, 0, 22653
25001, 0.005758, 0, 18340
26001, 0.006280, 0, 19440
27001, 0.005196, 0, 17255
28001, 0.014168, 0, 30243
29001, 0.007526, 0, 19581
30001, 0.007900, 0, 21627
31001, 0.005811, 0, 15818
32001, 0.014314, 0, 33124
33001, 0.003006, 0, 11048
34001, 0.007064, 0, 18868
35001, 0.009856, 0, 28893
36001, 0.010405, 0, 28227
37001, 0.015403, 0, 53365
38001, 0.006981, 0, 26726
39001, 0.011367, 0, 34144
40001, 0.010263, 0, 31322
41001, 0.018443, 0, 40831
42001, 0.011255, 0, 42825
43001, 0.009551, 0, 25524
44001, 0.002275, 0, 9378
45001, 0.019922, 0, 73063
46001, 0.003194, 0, 17406
47001, 0.011674, 0, 31768
48001, 0.012162, 0, 33095
49001, 0.013911, 0, 39274
50001, 0.010995, 0, 32835
51001, 0.005383, 0, 9195
52001, 0.010208, 0, 26045
53001, 0.021595, 0, 46365
54001, 0.013814, 0, 39931
55001, 0.002456, 0, 14645
56001, 0.013222, 0, 38169
57001, 0.022200, 0, 75477
58001, 0.005818, 0, 16986
59001, 0.013518, 0, 33518
60001, 0.012719, 1, -964582
61001, 0.008530, 0, 24085
62001, 0.006420, 0, 22057
63001, 0.030027, 1, -868192
64001, 0.004117, 0, 16264
65001, 0.008132, 0, 19036
66001, 0.008822, 0, 27691
67001, 0.012759, 0, 56096
68001, 0.008625, 0, 34125
69001, 0.014303, 0, 40088
70001, 0.016696, 0, 48625
71001, 0.026263, 0, 66760
72001, 0.006390, 0, 22828
73001, 0.017089, 0, 43283
74001, 0.011436, 0, 37311
75001, 0.016809, 0, 56061
76001, 0.014671, 0, 35924
77001, 0.027162, 1, -928426
78001, 0.015081, 0, 46998
79001, 0.018078, 0, 49343
80001, 0.010689, 0, 35369
81001, 0.012510, 0, 37245
82001, 0.022718, 0, 71246
83001, 0.011942, 0, 42555
84001, 0.016506, 0, 43408
85001, 0.012223, 0, 39687
86001, 0.008063, 0, 26634
87001, 0.020674, 0, 66683
88001, 0.022895, 0, 75289
89001, 0.011700, 0, 55125
90001, 0.016079, 0, 47740
91001, 0.004885, 0, 19642
92001, 0.007358, 0, 27633
93001, 0.013788, 0, 40708
94001, 0.015561, 0, 49838
95001, 0.021051, 0, 72796
96001, 0.013468, 0, 58292
97001, 0.013653, 0, 47207
98001, 0.020598, 0, 72723
99001, 0.005541, 0, 22888
1, 0.000000, 0, 250
1001, 0.000152, 0, 737
2001, 0.000643, 0, 1846
3001, 0.001336, 0, 3805
4001, 0.001160, 0, 3269
5001, 0.000668, 0, 5374
6001, 0.004280, 0, 11046
7001, 0.000964, 0, 3114
8001, 0.003060, 0, 23188
9001, 0.002686, 0, 6828
10001, 0.002807, 0, 7057
11001, 0.002663, 0, 6236
12001, 0.001636, 0, 5999
13001, 0.003714, 0, 8938
14001, 0.002688, 0, 7151
15001, 0.003991, 0, 14700
16001, 0.003889, 0, 9905
17001, 0.005038, 0, 15335
18001, 0.005892, 0, 12431
19001, 0.003059, 0, 7613
20001, 0.008070, 0, 16645
21001, 0.006072, 0, 19145
22001, 0.005179, 0, 13833
23001, 0.001018, 0, 4655
24001, 0.007147, 0, 19560
25001, 0.013803, 0, 32911
26001, 0.006605, 0, 16761
27001, 0.005051, 0, 13182
28001, 0.006827, 0, 17706
29001, 0.007579, 0, 23038
30001, 0.008256, 0, 22922
31001, 0.004708, 0, 17656
32001, 0.011733, 0, 24473
33001, 0.007162, 0, 23585
34001, 0.005827, 1, -984783
35001, 0.007495, 0, 20177
36001, 0.014824, 0, 32236
37001, 0.009503, 0, 33083
38001, 0.008310, 0, 21424
39001, 0.006141, 0, 15453
40001, 0.017227, 0, 40413
41001, 0.011261, 0, 33548
42001, 0.020856, 0, 44301
43001, 0.012376, 0, 34904
44001, 0.002684, 0, 10681
45001, 0.007056, 0, 17530
46001, 0.004033, 0, 13568
47001, 0.010132, 0, 34303
48001, 0.018893, 0, 47590
49001, 0.000363, 0, 5013
50001, 0.011762, 0, 30719
51001, 0.000740, 0, 7037
52001, 0.016598, 0, 47270
53001, 0.005907, 0, 16185
54001, 0.014842, 0, 45280
55001, 0.011501, 0, 37231
56001, 0.014599, 0, 40260
57001, 0.026134, 0, 75056
58001, 0.007516, 0, 18290
59001, 0.020918, 0, 75146
60001, 0.018566, 0, 65780
61001, 0.013800, 0, 47791
62001, 0.014634, 0, 41791
63001, 0.014617, 0, 40586
64001, 0.014789, 0, 42240
65001, 0.010364, 0, 26637
66001, 0.004377, 0, 15862
67001, 0.011853, 0, 49056
68001, 0.014498, 0, 46106
69001, 0.001036, 0, 8834
70001, 0.014705, 0, 68869
71001, 0.035074, 0, 128694
72001, 0.018444, 0, 58773
73001, 0.014476, 0, 55388
74001, 0.019940, 0, 67448
75001, 0.015406, 0, 52254
76001, 0.031013, 0, 106328
77001, 0.012793, 0, 36734
78001, 0.013859, 0, 56389
79001, 0.007249, 0, 24670
80001, 0.004956, 0, 17820
81001, 0.032779, 1, -909521
82001, 0.016935, 0, 68665
83001, 0.010762, 0, 30834
84001, 0.006080, 0, 19930
85001, 0.028719, 0, 102804
86001, 0.018661, 0, 66847
87001, 0.015016, 0, 60824
88001, 0.035938, 0, 127770
89001, 0.014362, 0, 42860
90001, 0.014808, 0, 47573
91001, 0.003803, 0, 16911
92001, 0.017245, 0, 54545
93001, 0.006293, 0, 31112
94001, 0.013444, 0, 42069
95001, 0.012065, 0, 38328
96001, 0.023087, 1, -891555
97001, 0.010226, 0, 29648
98001, 0.011082, 0, 39704
99001, 0.023546, 0, 69941
1, 0.000157, 0, 690
1001, 0.000619, 0, 2209
2001, 0.000532, 0, 1514
3001, 0.000966, 0, 2838
4001, 0.000572, 0, 2142
5001, 0.001068, 0, 3025
6001, 0.001930, 0, 5095
7001, 0.001499, 0, 4532
8001, 0.001729, 0, 4687
9001, 0.001541, 0, 4215
10001, 0.004144, 0, 9354
11001, 0.003540, 0, 10951
12001, 0.003534, 0, 9395
13001, 0.003071, 0, 8417
14001, 0.003116, 0, 9140
15001, 0.006412, 0, 13652
16001, 0.004130, 0, 11388
17001, 0.004365, 0, 13034
18001, 0.003693, 0, 10171
19001, 0.000176, 0, 2482
20001, 0.003001, 0, 19936
21001, 0.005840, 0, 14696
22001, 0.004730, 0, 12271
23001, 0.009637, 0, 20769
24001, 0.004755, 0, 13360
25001, 0.010592, 0, 21665
26001, 0.006940, 0, 20424
27001, 0.008012, 0, 32505
28001, 0.007285, 0, 18086
29001, 0.009144, 0, 20629
30001, 0.001980, 0, 8400
31001, 0.012981, 0, 28879
32001, 0.008634, 0, 25753
33001, 0.005897, 0, 28928
34001, 0.002192, 0, 12057
35001, 0.008693, 0, 31305
36001, 0.016193, 0, 58273
37001, 0.006962, 0, 17909
38001, 0.009718, 0, 24885
39001, 0.016994, 0, 35673
40001, 0.002457, 0, 9551
41001, 0.004583, 0, 16855
42001, 0.009689, 0, 27636
43001, 0.005814, 0, 25943
44001, 0.013320, 0, 43927
45001, 0.012757, 0, 35708
46001, 0.000786, 0, 5889
47001, 0.011641, 0, 34272
48001, 0.011084, 0, 32395
49001, 0.013381, 0, 37671
50001, 0.011782, 0, 36548
51001, 0.012577, 0, 32586
52001, 0.013391, 0, 42211
53001, 0.011458, 0, 27646
54001, 0.010077, 0, 30932
55001, 0.018777, 0, 45724
56001, 0.016109, 0, 49721
57001, 0.014862, 0, 55384
58001, 0.012178, 0, 34167
59001, 0.010755, 0, 22148
60001, 0.009389, 0, 25655
61001, 0.012188, 0, 33758
62001, 0.015244, 0, 40238
63001, 0.007094, 0, 33476
64001, 0.007090, 0, 28073
65001, 0.024373, 0, 83118
66001, 0.004209, 0, 16059
67001, 0.006513, 0, 21640
68001, 0.014614, 0, 33546
69001, 0.018599, 0, 54881
70001, 0.011108, 0, 40531
71001, 0.017365, 0, 48108
72001, 0.009279, 0, 30483
73001, 0.013736, 0, 38035
74001, 0.027585, 0, 93010
75001, 0.005229, 0, 16808
76001, 0.017582, 0, 54322
77001, 0.019739, 0, 57690
78001, 0.013313, 0, 37076
79001, 0.032065, 0, 122132
80001, 0.017207, 0, 66591
81001, 0.009255, 0, 27806
82001, 0.016734, 0, 47007
83001, 0.028479, 0, 101034
84001, 0.019229, 0, 55707
85001, 0.008230, 0, 32835
86001, 0.028175, 0, 126211
87001, 0.023148, 0, 60507
88001, 0.016079, 0, 45660
89001, 0.014247, 0, 64769
90001, 0.019225, 0, 52324
91001, 0.024062, 0, 68965
92001, 0.022741, 0, 53651
93001, 0.022099, 0, 69112
94001, 0.018079, 1, -952010
95001, 0.008370, 0, 38345
96001, 0.015563, 0, 44503
97001, 0.027148, 0, 88317
98001, 0.022434, 0, 84284
99001, 0.018908, 0, 83047
1, 0.000126, 0, 651
1001, 0.000645, 0, 1686
2001, 0.000624, 0, 1912
3001, 0.001298, 0, 3319
4001, 0.000849, 0, 2337
5001, 0.002556, 0, 9487
6001, 0.001172, 0, 2993
7001, 0.001245, 0, 3649
8001, 0.002060, 0, 7127
9001, 0.002763, 0, 6280
10001, 0.002129, 0, 6136
11001, 0.003437, 0, 10440
12001, 0.004448, 0, 13230
13001, 0.002911, 0, 10504
14001, 0.001124, 0, 4388
15001, 0.003941, 0, 9509
16001, 0.004294, 0, 10950
17001, 0.003787, 0, 13446
18001, 0.004994, 0, 11964
19001, 0.005259, 0, 16342
20001, 0.007512, 0, 27984
21001, 0.005902, 0, 16930
22001, 0.006153, 0, 15854
23001, 0.006830, 0, 26843
24001, 0.005206, 0, 16941
25001, 0.004847, 0, 13545
26001, 0.012128, 0, 31347
27001, 0.007274, 0, 27608
28001, 0.004924, 0, 33698
29001, 0.003145, 0, 12003
30001, 0.005766, 0, 15297
31001, 0.007393, 0, 26931
32001, 0.008749, 0, 32276
33001, 0.003533, 0, 12333
34001, 0.009364, 0, 27052
35001, 0.008430, 0, 27110
36001, 0.001233, 0, 6307
37001, 0.008840, 0, 28398
38001, 0.013366, 0, 28526
39001, 0.008725, 0, 27575
40001, 0.010369, 0, 27412
41001, 0.011834, 0, 26608
42001, 0.008953, 0, 24845
43001, 0.009257, 0, 24733
44001, 0.011522, 0, 29740
45001, 0.011391, 0, 49240
46001, 0.009221, 0, 27316
47001, 0.015421, 0, 34817
48001, 0.012397, 0, 34795
49001, 0.005396, 0, 21792
50001, 0.021157, 0, 64596
51001, 0.011167, 0, 31938
52001, 0.011616, 0, 31867
53001, 0.013475, 0, 35210
54001, 0.006067, 0, 22379
55001, 0.014877, 0, 35612
56001, 0.013961, 0, 39710
57001, 0.011222, 0, 26828
58001, 0.013545, 0, 34204
59001, 0.019520, 0, 68043
60001, 0.010148, 0, 30563
61001, 0.016837, 0, 49316
62001, 0.024443, 0, 70453
63001, 0.013940, 0, 41496
64001, 0.013673, 0, 39086
65001, 0.014832, 0, 53789
66001, 0.011220, 0, 32827
67001, 0.019117, 0, 52302
68001, 0.011525, 0, 31079
69001, 0.012765, 0, 40524
70001, 0.022015, 1, -890657
71001, 0.013694, 0, 55417
72001, 0.017047, 0, 47153
73001, 0.012998, 0, 43597
74001, 0.017743, 0, 49016
75001, 0.014214, 0, 54996
76001, 0.009967, 0, 29514
77001, 0.023487, 0, 121338
78001, 0.019682, 0, 63393
79001, 0.017016, 0, 64374
80001, 0.017909, 0, 53795
81001, 0.020220, 0, 58822
82001, 0.023251, 0, 61724
83001, 0.008892, 0, 42227
84001, 0.012745, 0, 42231
85001, 0.022752, 0, 87876
86001, 0.018105, 0, 63686
87001, 0.021757, 0, 57529
88001, 0.013546, 0, 40272
89001, 0.024611, 0, 118795
90001, 0.010755, 0, 44283
91001, 0.007371, 0, 39265
92001, 0.029006, 0, 143387
93001, 0.017146, 0, 49152
94001, 0.020894, 0, 62296
95001, 0.024863, 0, 85140
96001, 0.022085, 0, 77791
97001, 0.013580, 0, 37890
98001, 0.018799, 0, 61804
99001, 0.023866, 0, 64526
1, 0.000361, 0, 2151
1001, 0.000272, 0, 1088
2001, 0.000602, 0, 2556
3001, 0.000948, 0, 2610
4001, 0.004028, 0, 12184
5001, 0.001394, 0, 4372
6001, 0.000230, 0, 1253
7001, 0.003548, 0, 7774
8001, 0.001855, 0, 4882
9001, 0.002116, 0, 6132
10001, 0.002302, 0, 6124
11001, 0.003190, 0, 14688
12001, 0.004037, 0, 8955
13001, 0.002182, 0, 5928
14001, 0.003287, 0, 8660
15001, 0.007140, 0, 13839
16001, 0.005616, 0, 21036
17001, 0.006080, 0, 16699
18001, 0.004116, 0, 14616
19001, 0.005048, 0, 12819
20001, 0.004843, 0, 15327
21001, 0.005464, 0, 14568
22001, 0.010032, 0, 53593
23001, 0.004412, 0, 12023
24001, 0.004425, 0, 12216
25001, 0.007282, 0, 23037
26001, 0.005924, 0, 12938
27001, 0.013808, 0, 42518
28001, 0.006551, 0, 17721
29001, 0.013158, 0, 58379
30001, 0.011193, 0, 25131
31001, 0.007242, 0, 22059
32001, 0.009129, 0, 25948
33001, 0.008348, 0, 22297
34001, 0.007577, 0, 23281
35001, 0.007822, 0, 21114
36001, 0.006005, 0, 18380
37001, 0.013155, 0, 27306
38001, 0.009495, 0, 27521
39001, 0.009598, 0, 24948
40001, 0.008612, 0, 22577
41001, 0.010693, 0, 40832
42001, 0.006934, 0, 29539
43001, 0.013214, 0, 40985
44001, 0.023677, 1, -940939
45001, 0.012219, 0, 34046
46001, 0.003761, 0, 12626
47001, 0.011256, 0, 27022
48001, 0.015384, 0, 83420
49001, 0.003896, 0, 13874
50001, 0.017125, 0, 70564
51001, 0.006977, 0, 23380
52001, 0.013239, 0, 34535
53001, 0.020578, 0, 45795
54001, 0.013291, 1, -960435
55001, 0.010835, 0, 32153
56001, 0.018621, 0, 56310
57001, 0.011516, 0, 40261
58001, 0.015686, 0, 45475
59001, 0.010569, 0, 28391
60001, 0.003591, 0, 16288
61001, 0.014032, 0, 45884
62001, 0.009849, 0, 30086
63001, 0.008097, 0, 23227
64001, 0.012631, 0, 41274
65001, 0.012835, 0, 33411
66001, 0.014141, 0, 38748
67001, 0.003717, 0, 15001
68001, 0.020205, 0, 54555
69001, 0.006319, 0, 23787
70001, 0.010846, 0, 29534
71001, 0.016253, 0, 48770
72001, 0.019892, 0, 92139
73001, 0.016364, 0, 48756
74001, 0.021315, 0, 99852
75001, 0.008580, 0, 38065
76001, 0.017607, 0, 52731
77001, 0.015438, 0, 39877
78001, 0.024599, 0, 103604
79001, 0.016962, 0, 44056
80001, 0.021366, 0, 55964
81001, 0.020769, 0, 63389
82001, 0.021247, 0, 45399
83001, 0.016981, 0, 47151
84001, 0.016825, 0, 41743
85001, 0.012294, 0, 64957
86001, 0.011574, 1, -962188
87001, 0.015363, 0, 54600
88001, 0.013950, 0, 48024
89001, 0.016121, 0, 47632
90001, 0.017252, 0, 72862
91001, 0.033761, 0, 142980
92001, 0.019177, 0, 60733
93001, 0.007653, 0, 33924
94001, 0.014874, 0, 47512
95001, 0.019380, 0, 101285
96001, 0.024901, 0, 94417
97001, 0.022226, 0, 73354
98001, 0.022688, 1, -911145
99001, 0.013108, 0, 47291
1, 0.000110, 0, 629
1001, 0.000987, 0, 2431
2001, 0.000769, 0, 2047
3001, 0.000755, 0, 2371
4001, 0.001116, 0, 3252
5001, 0.001270, 0, 3396
6001, 0.001002, 0, 3072
7001, 0.001792, 0, 4416
8001, 0.002003, 0, 4887
9001, 0.001891, 0, 5167
10001, 0.002454, 0, 6734
11001, 0.005395, 0, 14333
12001, 0.002827, 0, 7324
13001, 0.006303, 0, 13908
14001, 0.002477, 0, 6819
15001, 0.004213, 0, 11350
16001, 0.005968, 0, 16599
17001, 0.004216, 0, 11724
18001, 0.004232, 0, 11784
19001, 0.004072, 0, 10973
20001, 0.004107, 0, 17651
21001, 0.010631, 0, 29790
22001, 0.007843, 0, 33680
23001, 0.004403, 0, 14273
24001, 0.005462, 0, 14499
25001, 0.006381, 0, 20156
26001, 0.004753, 0, 16954
27001, 0.006228, 0, 26063
28001, 0.006865, 0, 20238
29001, 0.005288, 0, 16651
30001, 0.006935, 0, 26556
31001, 0.006549, 0, 19311
32001, 0.011248, 0, 45604
33001, 0.010435, 0, 28743
34001, 0.004427, 0, 12827
35001, 0.015713, 0, 35608
36001, 0.003232, 0, 11378
37001, 0.000483, 0, 3767
38001, 0.010970, 0, 34387
39001, 0.007553, 0, 25083
40001, 0.006399, 0, 33827
41001, 0.009977, 0, 29338
42001, 0.011878, 0, 46958
43001, 0.002426, 1, -990090
44001, 0.006115, 0, 14937
45001, 0.005204, 0, 13958
46001, 0.006246, 0, 17248
47001, 0.011218, 0, 26495
48001, 0.005703, 0, 17912
49001, 0.000762, 0, 5742
50001, 0.002333, 0, 9636
51001, 0.012501, 0, 35904
52001, 0.003510, 0, 17035
53001, 0.012411, 0, 35023
54001, 0.010568, 0, 52761
55001, 0.005143, 0, 18910
56001, 0.013974, 0, 61575
57001, 0.004878, 0, 16926
58001, 0.014927, 0, 39122
59001, 0.004297, 0, 22181
60001, 0.007422, 0, 36659
61001, 0.006058, 0, 27453
62001, 0.006785, 0, 32137
63001, 0.008465, 1, -925261
64001, 0.013560, 0, 37620
65001, 0.013662, 0, 38425
66001, 0.014527, 0, 43385
67001, 0.017509, 0, 45299
68001, 0.016647, 0, 58667
69001, 0.010888, 0, 30368
70001, 0.011604, 0, 69810
71001, 0.017877, 0, 44967
72001, 0.015754, 0, 43107
73001, 0.008228, 0, 21049
74001, 0.008547, 0, 34029
75001, 0.015834, 0, 39723
76001, 0.007432, 0, 33159
77001, 0.022453, 0, 85728
78001, 0.015582, 0, 45314
79001, 0.002932, 0, 14330
80001, 0.005204, 0, 19076
81001, 0.019812, 0, 54717
82001, 0.015782, 0, 47628
83001, 0.018577, 0, 72920
84001, 0.017849, 0, 70954
85001, 0.012865, 0, 38761
86001, 0.028708, 0, 102200
87001, 0.015434, 0, 47838
88001, 0.007392, 0, 34719
89001, 0.014699, 0, 40734
90001, 0.005156, 0, 26517
91001, 0.025298, 0, 56237
92001, 0.019179, 0, 77117
93001, 0.009205, 0, 32100
94001, 0.018015, 0, 52168
95001, 0.031075, 0, 106355
96001, 0.005697, 0, 19170
97001, 0.012604, 0, 36760
98001, 0.032499, 0, 112203
99001, 0.023832, 0, 67606
1, 0.000072, 0, 697
1001, 0.000759, 0, 1994
2001, 0.000602, 0, 1889
3001, 0.001334, 0, 3269
4001, 0.000821, 0, 2429
5001, 0.000905, 0, 3399
6001, 0.001200, 0, 3525
7001, 0.001502, 0, 4279
8001, 0.002268, 0, 5857
9001, 0.003758, 0, 10748
10001, 0.002223, 0, 6494
11001, 0.005300, 0, 11047
12001, 0.004517, 0, 12354
13001, 0.004286, 0, 12500
14001, 0.004651, 0, 14876
15001, 0.002343, 0, 7279
16001, 0.002956, 0, 10143
17001, 0.004509, 0, 21308
18001, 0.004064, 0, 10842
19001, 0.004295, 0, 12466
20001, 0.009735, 0, 28102
21001, 0.004534, 0, 19675
22001, 0.006104, 0, 13831
23001, 0.002774, 0, 8506
24001, 0.005733, 1, -984285
25001, 0.007801, 0, 26229
26001, 0.006742, 0, 16597
27001, 0.005365, 0, 14286
28001, 0.005173, 0, 14112
29001, 0.007068, 0, 17450
30001, 0.007944, 0, 21108
31001, 0.008063, 0, 24745
32001, 0.013735, 0, 42286
33001, 0.004302, 0, 15256
34001, 0.009252, 0, 24421
35001, 0.008801, 0, 22106
36001, 0.009125, 0, 21955
37001, 0.008123, 0, 30654
38001, 0.009626, 0, 25209
39001, 0.016958, 0, 38655
40001, 0.010325, 0, 40504
41001, 0.017616, 0, 50868
42001, 0.008162, 0, 23669
43001, 0.009861, 0, 25298
44001, 0.009180, 0, 26990
45001, 0.010986, 0, 38752
46001, 0.010655, 0, 29243
47001, 0.005886, 0, 30962
48001, 0.019325, 0, 62082
49001, 0.010877, 0, 39258
50001, 0.001411, 0, 6946
51001, 0.000803, 0, 4879
52001, 0.020451, 0, 49294
53001, 0.001873, 0, 9288
54001, 0.008572, 0, 23490
55001, 0.016162, 0, 38210
56001, 0.015681, 0, 43024
57001, 0.008398, 0, 33802
58001, 0.015108, 0, 43909
59001, 0.013169, 0, 35814
60001, 0.014603, 0, 41093
61001, 0.008426, 0, 27442
62001, 0.013231, 0, 38280
63001, 0.011384, 0, 32751
64001, 0.010444, 0, 31421
65001, 0.013984, 0, 38532
66001, 0.016332, 0, 55967
67001, 0.028416, 0, 129762
68001, 0.014701, 1, -960427
69001, 0.026992, 0, 102984
70001, 0.005275, 0, 19467
71001, 0.014974, 0, 42602
72001, 0.016278, 0, 42814
73001, 0.010619, 0, 48450
74001, 0.013131, 0, 49853
75001, 0.009068, 0, 18585
76001, 0.009650, 0, 22688
77001, 0.018369, 0, 48477
78001, 0.019388, 0, 51248
79001, 0.014159, 0, 44402
80001, 0.019466, 0, 56957
81001, 0.016307, 0, 65764
82001, 0.017674, 0, 48501
83001, 0.012716, 0, 35918
84001, 0.031960, 0, 126114
85001, 0.016899, 0, 44197
86001, 0.021626, 0, 56162
87001, 0.016248, 0, 47260
88001, 0.012758, 0, 34727
89001, 0.020040, 0, 56937
90001, 0.019944, 0, 60780
91001, 0.007440, 0, 28110
92001, 0.014840, 0, 38474
93001, 0.013604, 0, 47253
94001, 0.022946, 0, 60494
95001, 0.021066, 0, 58319
96001, 0.017908, 0, 51123
97001, 0.011900, 0, 37877
98001, 0.020154, 0, 81384
99001, 0.021662, 0, 68254
1, 0.000096, 0, 727
1001, 0.000138, 0, 681
2001, 0.000317, 0, 1092
3001, 0.001920, 0, 6218
4001, 0.002015, 0, 4277
5001, 0.001436, 0, 4882
6001, 0.001119, 0, 3404
7001, 0.003557, 0, 12880
8001, 0.001979, 0, 5593
9001, 0.002381, 0, 7153
10001, 0.002655, 0, 7428
11001, 0.004245, 0, 9638
12001, 0.003155, 0, 9363
13001, 0.005887, 0, 12413
14001, 0.003329, 0, 11997
15001, 0.003063, 0, 8585
16001, 0.004162, 0, 10574
17001, 0.001084, 0, 7025
18001, 0.004075, 0, 10917
19001, 0.005279, 0, 13768
20001, 0.005367, 0, 14703
21001, 0.005842, 0, 14747
22001, 0.003394, 0, 11186
23001, 0.008086, 0, 17874
24001, 0.006507, 0, 17740
25001, 0.006116, 0, 22741
26001, 0.007677, 0, 22029
27001, 0.007442, 0, 23263
28001, 0.003955, 0, 11527
29001, 0.008414, 0, 21869
30001, 0.006714, 0, 17291
31001, 0.007338, 0, 22999
32001, 0.007992, 0, 20088
33001, 0.005751, 0, 15617
34001, 0.006980, 0, 21048
35001, 0.010860, 0, 31386
36001, 0.003430, 0, 11969
37001, 0.008283, 0, 21191
38001, 0.019026, 0, 38861
39001, 0.010360, 0, 28056
40001, 0.006616, 0, 21671
41001, 0.008451, 0, 14402
42001, 0.007189, 0, 25367
43001, 0.011074, 0, 30536
44001, 0.015577, 0, 38880
45001, 0.007785, 0, 19263
46001, 0.010015, 0, 29438
47001, 0.021011, 0, 43562
48001, 0.008782, 0, 26903
49001, 0.011688, 0, 30596
50001, 0.010849, 0, 31386
51001, 0.012051, 0, 40100
52001, 0.012120, 0, 52140
53001, 0.004812, 0, 15426
54001, 0.011367, 0, 32846
55001, 0.011721, 0, 33908
56001, 0.012565, 0, 32344
57001, 0.014402, 0, 43197
58001, 0.013903, 0, 41120
59001, 0.013775, 0, 38199
60001, 0.015503, 0, 56828
61001, 0.015846, 0, 40658
62001, 0.031268, 0, 89001
63001, 0.003784, 0, 18229
64001, 0.016234, 1, -954891
65001, 0.015445, 0, 42230
66001, 0.018691, 0, 47575
67001, 0.013178, 0, 36508
68001, 0.015278, 0, 41527
69001, 0.008019, 0, 27457
70001, 0.012450, 0, 31685
71001, 0.015765, 0, 48162
72001, 0.015356, 0, 41574
73001, 0.002016, 0, 9771
74001, 0.007047, 0, 18109
75001, 0.005248, 0, 17811
76001, 0.021642, 0, 66015
77001, 0.015627, 0, 45962
78001, 0.017069, 0, 47651
79001, 0.017884, 0, 49443
80001, 0.017370, 0, 60053
81001, 0.014364, 0, 40748
82001, 0.018660, 0, 61388
83001, 0.018522, 0, 71423
84001, 0.008244, 0, 27070
85001, 0.018538, 0, 65647
86001, 0.010314, 0, 31138
87001, 0.018702, 0, 65406
88001, 0.020041, 0, 50746
89001, 0.020031, 0, 54798
90001, 0.004222, 0, 16575
91001, 0.021677, 0, 67838
92001, 0.015854, 0, 47575
93001, 0.032276, 1, -865568
94001, 0.007731, 0, 30586
95001, 0.011409, 0, 37640
96001, 0.023201, 0, 80781
97001, 0.021986, 0, 79645
98001, 0.029282, 0, 130301
99001, 0.014349, 0, 43457
1, 0.000216, 0, 988
1001, 0.000350, 0, 1066
2001, 0.000565, 0, 1921
3001, 0.001085, 0, 2872
4001, 0.000662, 0, 2373
5001, 0.001269, 0, 3880
6001, 0.001476, 0, 4460
7001, 0.001982, 0, 5198
8001, 0.002569, 0, 7737
9001, 0.002262, 0, 6697
10001, 0.002840, 0, 8340
11001, 0.003045, 0, 7656
12001, 0.004592, 0, 9851
13001, 0.004101, 0, 12109
14001, 0.002816, 0, 7329
15001, 0.006342, 0, 14282
16001, 0.000325, 0, 2450
17001, 0.007384, 0, 20043
18001, 0.005065, 0, 14347
19001, 0.005471, 0, 18358
20001, 0.000779, 0, 3495
21001, 0.004737, 0, 12205
22001, 0.005031, 0, 12694
23001, 0.000160, 0, 2223
24001, 0.010333, 1, -978506
25001, 0.006142, 0, 16433
26001, 0.005852, 0, 16209
